image_name,key,gt_path,pred_path,PSNR,SSIM,MSE,MAE,RMSE,UIQ,LPIPS,NIQE,BRISQUE
00763.png,763,/content/TAPETUM/datasets/LoLv2/LOL-v2/Real_captured/Test/Normal/00763.png,/content/TAPETUM/RetinexNet/test_results_lolv2/00763_S.png,11.554571774031608,0.5808230601118846,4545.9346,60.767744444444446,67.42354633212346,0.5944265622463445,0.4445231556892395,,
00764.png,764,/content/TAPETUM/datasets/LoLv2/LOL-v2/Real_captured/Test/Normal/00764.png,/content/TAPETUM/RetinexNet/test_results_lolv2/00764_S.png,11.916692933829196,0.60510244790955,4182.260377777778,53.76762222222222,64.67039800231461,0.587661298822022,0.4442489445209503,,
00730.png,730,/content/TAPETUM/datasets/LoLv2/LOL-v2/Real_captured/Test/Normal/00730.png,/content/TAPETUM/RetinexNet/test_results_lolv2/00730_S.png,12.29724517435194,0.7197740375889863,3831.385430555556,58.84363888888889,61.89818600375584,0.5939059567536455,0.274244874715805,,
00718.png,718,/content/TAPETUM/datasets/LoLv2/LOL-v2/Real_captured/Test/Normal/00718.png,/content/TAPETUM/RetinexNet/test_results_lolv2/00718_S.png,12.363459925255418,0.6580210640782529,3773.413234722222,57.55734305555556,61.428114367301085,0.5269364880670352,0.3123160004615783,,
00719.png,719,/content/TAPETUM/datasets/LoLv2/LOL-v2/Real_captured/Test/Normal/00719.png,/content/TAPETUM/RetinexNet/test_results_lolv2/00719_S.png,12.36802213715806,0.660289800781846,3769.4513902777776,57.48292638888889,61.395858087315446,0.5273453585040075,0.3164624273777008,,
00729.png,729,/content/TAPETUM/datasets/LoLv2/LOL-v2/Real_captured/Test/Normal/00729.png,/content/TAPETUM/RetinexNet/test_results_lolv2/00729_S.png,12.455095711380054,0.7225953794640597,3694.628616666667,57.6097,60.783456767994586,0.6075559474908302,0.286909282207489,,
00726.png,726,/content/TAPETUM/datasets/LoLv2/LOL-v2/Real_captured/Test/Normal/00726.png,/content/TAPETUM/RetinexNet/test_results_lolv2/00726_S.png,12.529566702634476,0.6875538704068358,3631.814770833333,56.98555416666667,60.26453991223473,0.6889723468944552,0.3671875596046448,,
00722.png,722,/content/TAPETUM/datasets/LoLv2/LOL-v2/Real_captured/Test/Normal/00722.png,/content/TAPETUM/RetinexNet/test_results_lolv2/00722_S.png,12.562284546163312,0.6625898769628321,3604.5570722222224,55.376847222222224,60.03796359156615,0.647088111355667,0.3435027599334717,,
00728.png,728,/content/TAPETUM/datasets/LoLv2/LOL-v2/Real_captured/Test/Normal/00728.png,/content/TAPETUM/RetinexNet/test_results_lolv2/00728_S.png,12.58549172136294,0.6420105715089611,3585.346954166667,55.853365277777776,59.877766776714935,0.6537197747992313,0.4286674559116363,,
00727.png,727,/content/TAPETUM/datasets/LoLv2/LOL-v2/Real_captured/Test/Normal/00727.png,/content/TAPETUM/RetinexNet/test_results_lolv2/00727_S.png,12.62218624246878,0.6796360196171952,3555.1811666666667,55.890452777777774,59.62533997107829,0.6787154561607518,0.4122530817985534,,
