image_name,key,gt_path,pred_path,PSNR,SSIM,MSE,MAE,RMSE,UIQ,LPIPS,NIQE,BRISQUE
00712.png,712,/content/TAPETUM/datasets/LoLv2/LOL-v2/Real_captured/Test/Normal/00712.png,/content/TAPETUM/RetinexNet/test_results_lolv2/00712_S.png,21.70004223780096,0.8527442404074748,439.61867916666665,16.125954166666666,20.967085614521316,0.7934280003084305,0.2708463668823242,,
00713.png,713,/content/TAPETUM/datasets/LoLv2/LOL-v2/Real_captured/Test/Normal/00713.png,/content/TAPETUM/RetinexNet/test_results_lolv2/00713_S.png,21.628259848468005,0.8523144558848119,446.9453013888889,16.334140277777777,21.14108089452592,0.7886423965904642,0.2711354494094848,,
00758.png,758,/content/TAPETUM/datasets/LoLv2/LOL-v2/Real_captured/Test/Normal/00758.png,/content/TAPETUM/RetinexNet/test_results_lolv2/00758_S.png,20.0480795916873,0.6041517484217453,643.0909555555555,20.27898611111111,25.359238071274056,0.5803375855719755,0.5261226892471313,,
00695.png,695,/content/TAPETUM/datasets/LoLv2/LOL-v2/Real_captured/Test/Normal/00695.png,/content/TAPETUM/RetinexNet/test_results_lolv2/00695_S.png,19.56304375812082,0.7135686679372785,719.0779722222222,21.610777777777777,26.81562925277388,0.754541627627189,0.3176555335521698,,
00694.png,694,/content/TAPETUM/datasets/LoLv2/LOL-v2/Real_captured/Test/Normal/00694.png,/content/TAPETUM/RetinexNet/test_results_lolv2/00694_S.png,19.545999317299103,0.71231774231833,721.9056305555556,21.65108333333333,26.86830159417516,0.7536985549982888,0.3174426853656769,,
00693.png,693,/content/TAPETUM/datasets/LoLv2/LOL-v2/Real_captured/Test/Normal/00693.png,/content/TAPETUM/RetinexNet/test_results_lolv2/00693_S.png,18.827924083839665,0.7379807887329187,851.7025597222222,23.120015277777775,29.18394352588804,0.7878813410940904,0.31059330701828,,
00750.png,750,/content/TAPETUM/datasets/LoLv2/LOL-v2/Real_captured/Test/Normal/00750.png,/content/TAPETUM/RetinexNet/test_results_lolv2/00750_S.png,18.65134940495431,0.6207202378412467,887.0445263888889,24.17932083333333,29.783292739200093,0.608032691289858,0.4241438508033752,,
00699.png,699,/content/TAPETUM/datasets/LoLv2/LOL-v2/Real_captured/Test/Normal/00699.png,/content/TAPETUM/RetinexNet/test_results_lolv2/00699_S.png,18.624928132104767,0.5701711613986165,892.4575083333333,23.310783333333333,29.874027320288327,0.7426065975326462,0.6470960974693298,,
00698.png,698,/content/TAPETUM/datasets/LoLv2/LOL-v2/Real_captured/Test/Normal/00698.png,/content/TAPETUM/RetinexNet/test_results_lolv2/00698_S.png,18.617466163913573,0.5900349450371895,893.9922305555556,23.38695,29.89970285062304,0.7504544725604262,0.6372488737106323,,
00708.png,708,/content/TAPETUM/datasets/LoLv2/LOL-v2/Real_captured/Test/Normal/00708.png,/content/TAPETUM/RetinexNet/test_results_lolv2/00708_S.png,18.570380120605385,0.6176661107597147,903.7375944444444,23.3915,30.062228700554527,0.7738765632164325,0.4768065512180328,,
