image_name,key,gt_path,pred_path,PSNR,SSIM,MSE,MAE,RMSE,UIQ,LPIPS,NIQE,BRISQUE
00755.png,00755,/content/TAPETUM/datasets/LoLv2/LOL-v2/Real_captured/Test/Normal/00755.png,/content/TAPETUM/LoLv2/RetinexTapetum/results/Test/00755.png,30.06856017223077,0.8562122651990882,64.00653888888888,6.546319444444444,8.000408670117352,0.9491955498841788,0.3805885314941406,,
00756.png,00756,/content/TAPETUM/datasets/LoLv2/LOL-v2/Real_captured/Test/Normal/00756.png,/content/TAPETUM/LoLv2/RetinexTapetum/results/Test/00756.png,30.04538324281065,0.8527447747135021,64.34903472222223,6.547626388888889,8.021785008476744,0.947986683662322,0.3814059495925903,,
00744.png,00744,/content/TAPETUM/datasets/LoLv2/LOL-v2/Real_captured/Test/Normal/00744.png,/content/TAPETUM/LoLv2/RetinexTapetum/results/Test/00744.png,26.513089475382564,0.8422113007572299,145.1347513888889,8.910043055555555,12.047188526327997,0.8961099355780883,0.3105100691318512,,
00751.png,00751,/content/TAPETUM/datasets/LoLv2/LOL-v2/Real_captured/Test/Normal/00751.png,/content/TAPETUM/LoLv2/RetinexTapetum/results/Test/00751.png,26.215585922247445,0.8447392191457256,155.42531944444443,9.865541666666669,12.4669691362594,0.910769310860538,0.3185628056526184,,
00720.png,00720,/content/TAPETUM/datasets/LoLv2/LOL-v2/Real_captured/Test/Normal/00720.png,/content/TAPETUM/LoLv2/RetinexTapetum/results/Test/00720.png,25.94562251410551,0.8656193319360151,165.393375,9.680405555555556,12.860535564275697,0.9264289004955936,0.276116132736206,,
00721.png,00721,/content/TAPETUM/datasets/LoLv2/LOL-v2/Real_captured/Test/Normal/00721.png,/content/TAPETUM/LoLv2/RetinexTapetum/results/Test/00721.png,25.076107739453057,0.863683346107904,202.05499305555557,11.424654166666668,14.214604920839536,0.9197145529975328,0.2709691524505615,,
00750.png,00750,/content/TAPETUM/datasets/LoLv2/LOL-v2/Real_captured/Test/Normal/00750.png,/content/TAPETUM/LoLv2/RetinexTapetum/results/Test/00750.png,24.39625884964591,0.8225753086389261,236.29496944444443,10.052730555555556,15.371888935470633,0.7957344225701745,0.3069852292537689,,
00748.png,00748,/content/TAPETUM/datasets/LoLv2/LOL-v2/Real_captured/Test/Normal/00748.png,/content/TAPETUM/LoLv2/RetinexTapetum/results/Test/00748.png,24.322298273947517,0.8514766718628642,240.35354583333333,12.54455138888889,15.503339828350963,0.8606253070781974,0.2612867653369903,,
00752.png,00752,/content/TAPETUM/datasets/LoLv2/LOL-v2/Real_captured/Test/Normal/00752.png,/content/TAPETUM/LoLv2/RetinexTapetum/results/Test/00752.png,24.285750215202093,0.8366148886340126,242.3847763888889,11.922531944444444,15.568711455637198,0.8568507058938878,0.3587497472763061,,
00747.png,00747,/content/TAPETUM/datasets/LoLv2/LOL-v2/Real_captured/Test/Normal/00747.png,/content/TAPETUM/LoLv2/RetinexTapetum/results/Test/00747.png,24.10859402169769,0.8450441130534778,252.4764986111111,12.955276388888889,15.88950907394911,0.8525218624013978,0.2662695944309234,,
