image_name,key,gt_path,pred_path,PSNR,SSIM,MSE,MAE,RMSE,UIQ,LPIPS,NIQE,BRISQUE
00720.png,00720,/content/TAPETUM/datasets/LoLv2/LOL-v2/Real_captured/Test/Normal/00720.png,/content/TAPETUM/LoLv2/RetinexTapetum/results/Test/00720.png,25.94562251410551,0.8656193319360151,165.393375,9.680405555555556,12.860535564275697,0.9264289004955936,0.276116132736206,,
00773.png,00773,/content/TAPETUM/datasets/LoLv2/LOL-v2/Real_captured/Test/Normal/00773.png,/content/TAPETUM/LoLv2/RetinexTapetum/results/Test/00773.png,21.673439366703903,0.8643087717187713,442.31984444444447,17.495419444444444,21.031401390407737,0.8808953043482083,0.2981422245502472,,
00721.png,00721,/content/TAPETUM/datasets/LoLv2/LOL-v2/Real_captured/Test/Normal/00721.png,/content/TAPETUM/LoLv2/RetinexTapetum/results/Test/00721.png,25.076107739453057,0.863683346107904,202.05499305555557,11.424654166666668,14.214604920839536,0.9197145529975328,0.2709691524505615,,
00716.png,00716,/content/TAPETUM/datasets/LoLv2/LOL-v2/Real_captured/Test/Normal/00716.png,/content/TAPETUM/LoLv2/RetinexTapetum/results/Test/00716.png,17.963271738513445,0.8630896717115202,1039.329338888889,23.290322222222223,32.23863115718298,0.6257479644969567,0.2159153670072555,,
00774.png,00774,/content/TAPETUM/datasets/LoLv2/LOL-v2/Real_captured/Test/Normal/00774.png,/content/TAPETUM/LoLv2/RetinexTapetum/results/Test/00774.png,21.633060784634715,0.8629860798720679,446.45149583333335,17.549229166666667,21.12939885167899,0.8794002307591585,0.3005578517913818,,
00712.png,00712,/content/TAPETUM/datasets/LoLv2/LOL-v2/Real_captured/Test/Normal/00712.png,/content/TAPETUM/LoLv2/RetinexTapetum/results/Test/00712.png,16.964365526036225,0.8614284397201097,1308.1086222222225,29.99128888888889,36.16778431452806,0.6905774983952071,0.2565639913082123,,
00713.png,00713,/content/TAPETUM/datasets/LoLv2/LOL-v2/Real_captured/Test/Normal/00713.png,/content/TAPETUM/LoLv2/RetinexTapetum/results/Test/00713.png,16.90018902783366,0.8599404622155845,1327.5823138888888,30.19516388888889,36.436002990021954,0.6816792283118746,0.2589071393013,,
00762.png,00762,/content/TAPETUM/datasets/LoLv2/LOL-v2/Real_captured/Test/Normal/00762.png,/content/TAPETUM/LoLv2/RetinexTapetum/results/Test/00762.png,21.963223148957503,0.8565002163830417,413.76909166666667,15.926458333333333,20.34131489522412,0.8664108284014788,0.2512121796607971,,
00755.png,00755,/content/TAPETUM/datasets/LoLv2/LOL-v2/Real_captured/Test/Normal/00755.png,/content/TAPETUM/LoLv2/RetinexTapetum/results/Test/00755.png,30.06856017223077,0.8562122651990882,64.00653888888888,6.546319444444444,8.000408670117352,0.9491955498841788,0.3805885314941406,,
00761.png,00761,/content/TAPETUM/datasets/LoLv2/LOL-v2/Real_captured/Test/Normal/00761.png,/content/TAPETUM/LoLv2/RetinexTapetum/results/Test/00761.png,22.014801144983565,0.8558463947965299,408.88412222222223,15.896977777777778,20.220883319534344,0.8705436592862136,0.2503480613231659,,
