image_name,key,gt_path,pred_path,PSNR,SSIM,MSE,MAE,RMSE,UIQ,LPIPS,NIQE,BRISQUE
00771.png,00771,/content/TAPETUM/datasets/LoLv2/LOL-v2/Real_captured/Test/Normal/00771.png,/content/TAPETUM/LoLv2/RetinexTapetum/results/Test/00771.png,20.363113579571404,0.6176216997993168,598.0933902777778,21.7800375,24.455947952957736,0.7157321830284561,0.3836273849010467,,
00785.png,00785,/content/TAPETUM/datasets/LoLv2/LOL-v2/Real_captured/Test/Normal/00785.png,/content/TAPETUM/LoLv2/RetinexTapetum/results/Test/00785.png,15.248382509082596,0.6283662269447757,1941.9681819444445,34.81936805555556,44.06776806175285,0.7033416175277375,0.5026993751525879,,
00784.png,00784,/content/TAPETUM/datasets/LoLv2/LOL-v2/Real_captured/Test/Normal/00784.png,/content/TAPETUM/LoLv2/RetinexTapetum/results/Test/00784.png,15.26295335400846,0.6321973942570199,1935.4636777777775,34.79060277777778,43.99390500714591,0.7052213536235182,0.4987882673740387,,
00786.png,00786,/content/TAPETUM/datasets/LoLv2/LOL-v2/Real_captured/Test/Normal/00786.png,/content/TAPETUM/LoLv2/RetinexTapetum/results/Test/00786.png,15.247445170567506,0.6322833429051946,1942.3873625,34.9001125,44.0725238952797,0.705252518951823,0.5042180418968201,,
00772.png,00772,/content/TAPETUM/datasets/LoLv2/LOL-v2/Real_captured/Test/Normal/00772.png,/content/TAPETUM/LoLv2/RetinexTapetum/results/Test/00772.png,20.80017339502578,0.6550635274466327,540.8327986111111,20.38239861111111,23.25581214688301,0.7334615493105238,0.3841949105262756,,
00724.png,00724,/content/TAPETUM/datasets/LoLv2/LOL-v2/Real_captured/Test/Normal/00724.png,/content/TAPETUM/LoLv2/RetinexTapetum/results/Test/00724.png,17.98210838554436,0.6679502265387813,1034.8312194444443,29.30233888888889,32.1687926326812,0.7214960665281099,0.6289209127426147,,
00728.png,00728,/content/TAPETUM/datasets/LoLv2/LOL-v2/Real_captured/Test/Normal/00728.png,/content/TAPETUM/LoLv2/RetinexTapetum/results/Test/00728.png,17.199899058027643,0.668182379243234,1239.0546305555556,31.602241666666668,35.20020781977794,0.704444334626487,0.6659234166145325,,
00768.png,00768,/content/TAPETUM/datasets/LoLv2/LOL-v2/Real_captured/Test/Normal/00768.png,/content/TAPETUM/LoLv2/RetinexTapetum/results/Test/00768.png,15.338772797053991,0.6740999491136591,1901.9674541666664,34.26521527777778,43.61155184313746,0.6706042503606202,0.3044864237308502,,
00725.png,00725,/content/TAPETUM/datasets/LoLv2/LOL-v2/Real_captured/Test/Normal/00725.png,/content/TAPETUM/LoLv2/RetinexTapetum/results/Test/00725.png,17.726345616493397,0.6755446380988963,1097.604298611111,30.26639583333333,33.130111660106294,0.713067795389974,0.6324917078018188,,
00746.png,00746,/content/TAPETUM/datasets/LoLv2/LOL-v2/Real_captured/Test/Normal/00746.png,/content/TAPETUM/LoLv2/RetinexTapetum/results/Test/00746.png,16.352649575895036,0.6794809867886821,1505.9668194444444,33.52676944444445,38.80678831653612,0.4145437564132255,0.4152718484401703,,
