image_name,key,gt_path,pred_path,PSNR,SSIM,MSE,MAE,RMSE,UIQ,LPIPS,NIQE,BRISQUE
00704.png,00704,/content/TAPETUM/datasets/LoLv2/LOL-v2/Real_captured/Test/Normal/00704.png,/content/TAPETUM/LoLv2/RetinexTapetum/results/Test/00704.png,13.012823837099582,0.7488125154600871,3249.361101388889,51.21792916666666,57.0031674680354,0.6914221593694583,0.3947108089923858,,
00703.png,00703,/content/TAPETUM/datasets/LoLv2/LOL-v2/Real_captured/Test/Normal/00703.png,/content/TAPETUM/LoLv2/RetinexTapetum/results/Test/00703.png,13.057048230046329,0.7514303292076661,3216.440618055556,50.8931875,56.71367223214836,0.6926867457282647,0.391294002532959,,
00702.png,00702,/content/TAPETUM/datasets/LoLv2/LOL-v2/Real_captured/Test/Normal/00702.png,/content/TAPETUM/LoLv2/RetinexTapetum/results/Test/00702.png,13.076507848496702,0.7521243150731394,3202.0608152777777,50.73540972222222,56.58675476891901,0.6926040933819614,0.3924992084503174,,
00706.png,00706,/content/TAPETUM/datasets/LoLv2/LOL-v2/Real_captured/Test/Normal/00706.png,/content/TAPETUM/LoLv2/RetinexTapetum/results/Test/00706.png,13.887447881597822,0.7479046395017391,2656.657527777778,47.46893055555555,51.542773768761975,0.773251715800409,0.4278276562690735,,
00707.png,00707,/content/TAPETUM/datasets/LoLv2/LOL-v2/Real_captured/Test/Normal/00707.png,/content/TAPETUM/LoLv2/RetinexTapetum/results/Test/00707.png,14.293060115313752,0.7567885470489791,2419.771455555556,45.33560555555555,49.191172536904986,0.7781321155129749,0.4139614999294281,,
00705.png,00705,/content/TAPETUM/datasets/LoLv2/LOL-v2/Real_captured/Test/Normal/00705.png,/content/TAPETUM/LoLv2/RetinexTapetum/results/Test/00705.png,14.33639732667671,0.7570144489807666,2395.7452083333333,45.18681388888889,48.946350306568654,0.7828212900304704,0.4149903357028961,,
00717.png,00717,/content/TAPETUM/datasets/LoLv2/LOL-v2/Real_captured/Test/Normal/00717.png,/content/TAPETUM/LoLv2/RetinexTapetum/results/Test/00717.png,14.75727705332269,0.810202908943443,2174.4661708333333,36.5494625,46.6311716648138,0.6402426005651752,0.3122464418411255,,
00786.png,00786,/content/TAPETUM/datasets/LoLv2/LOL-v2/Real_captured/Test/Normal/00786.png,/content/TAPETUM/LoLv2/RetinexTapetum/results/Test/00786.png,15.247445170567506,0.6322833429051946,1942.3873625,34.9001125,44.0725238952797,0.705252518951823,0.5042180418968201,,
00785.png,00785,/content/TAPETUM/datasets/LoLv2/LOL-v2/Real_captured/Test/Normal/00785.png,/content/TAPETUM/LoLv2/RetinexTapetum/results/Test/00785.png,15.248382509082596,0.6283662269447757,1941.9681819444445,34.81936805555556,44.06776806175285,0.7033416175277375,0.5026993751525879,,
00784.png,00784,/content/TAPETUM/datasets/LoLv2/LOL-v2/Real_captured/Test/Normal/00784.png,/content/TAPETUM/LoLv2/RetinexTapetum/results/Test/00784.png,15.26295335400846,0.6321973942570199,1935.4636777777775,34.79060277777778,43.99390500714591,0.7052213536235182,0.4987882673740387,,
